frameRate	psychopyVersion	expName	date	show_control_monitor	eeg_record	phase	task	stim_list	experimenter	id	TrialNumber	image	category	subcategory	repeat	task	block	presentation	ran	order	break_text1.started	break_text1.stopped	break_text2.started	break_text2.stopped	delay_red_fix.started	delay_red_fix.stopped	jitter	stim_image.started	stim_image.stopped	photosensor_dot.started	photosensor_dot.stopped	trial_red_fixation.started	trial_red_fixation.stopped	response.keys	response.started	response.stopped	resp	rt	correct	feedback1.started	feedback1.stopped	feedback2.started	feedback2.stopped	resp_trigger_frame	response.rt
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	58	level01a.jpg	objects	manmade	0	1back	1	1	1.0	57.0	None	None	None	None	None	None	110.0	268.71567	269.2156	268.71567	269.2156	268.46567	268.4656773271272	None	268.71567	268.4656773271272	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	59	canyon_04_05_askl.jpg	scenes	natural	1	1back	1	1	1.0	58.0	None	None	None	None	None	None	114.0	271.3155	271.81543	271.3155	271.81543	271.0655	271.0654833531589	None	271.3155	271.0654833531589	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	60	canyon_04_05_askl.jpg	scenes	natural	1	1back	1	2	1.0	59.0	None	None	None	None	None	None	120.0	273.9819	274.48184	273.9819	274.48184	273.73193	273.7319273823523	j	273.9819	273.7319273823523	j	0.36931226	1.0	None	None	None	None	39.0	0.36931226
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	61	sandcastle.jpg	objects	manmade	0	1back	1	1	1.0	60.0	None	None	None	None	None	None	118.0	276.74832	277.24826	276.74832	277.24826	276.49832	276.49833262281027	None	276.74832	276.49833262281027	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	62	seashell02.jpg	objects	natural	0	1back	1	1	1.0	61.0	None	None	None	None	None	None	117.0	279.4814	279.98135	279.4814	279.98135	279.2314	279.23142457025824	None	279.4814	279.23142457025824	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	63	CFD-AF-205-155-N.jpg	faces	female	0	1back	1	1	1.0	62.0	None	None	None	None	None	None	112.0	282.19785	282.6978	282.19785	282.6978	281.94788	281.9478857103968	None	282.19785	281.9478857103968	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	64	grape02.jpg	objects	natural	0	1back	1	1	1.0	63.0	None	None	None	None	None	None	110.0	284.83096	285.3309	284.83096	285.3309	284.581	284.58098399749724	None	284.83096	284.58098399749724	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	65	lawnmowertractor.jpg	objects	manmade	1	1back	1	1	1.0	64.0	None	None	None	None	None	None	115.0	287.43076	287.9307	287.43076	287.9307	287.1808	287.1807716956828	None	287.43076	287.1807716956828	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	66	lawnmowertractor.jpg	objects	manmade	1	1back	1	2	1.0	65.0	None	None	None	None	None	None	118.0	290.11383	290.6138	290.11383	290.6138	289.86386	289.8638501376845	j	290.11383	289.8638501376845	j	0.52457833	1.0	None	None	None	None	48.0	0.52457833
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	67	FreeFoto_beach_24_9.jpg	scenes	natural	0	1back	1	1	1.0	66.0	None	None	None	None	None	None	118.0	292.84692	293.3469	292.84692	293.3469	292.59695	292.59695891063893	None	292.84692	292.59695891063893	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	68	sealion.jpg	objects	natural	1	1back	1	1	1.0	67.0	None	None	None	None	None	None	109.0	295.58005	296.08	295.58005	296.08	295.33005	295.3300445485511	None	295.58005	295.3300445485511	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	69	sealion.jpg	objects	natural	1	1back	1	2	1.0	68.0	None	None	None	None	None	None	96.0	298.1632	298.66312	298.1632	298.66312	297.9132	297.9132191663375	j	298.1632	297.9132191663375	j	0.5708406	1.0	None	None	None	None	51.0	0.5708406
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	70	floorlamp.jpg	objects	manmade	0	1back	1	1	1.0	69.0	None	None	None	None	None	None	101.0	300.5296	301.02957	300.5296	301.02957	300.27963	300.27963293966604	None	300.5296	300.27963293966604	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	71	CFD-WF-038-021-N.jpg	faces	female	1	1back	1	1	1.0	70.0	None	None	None	None	None	None	116.0	302.9794	303.47934	302.9794	303.47934	302.72943	302.7294239879702	None	302.9794	302.7294239879702	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	72	CFD-WF-038-021-N.jpg	faces	female	1	1back	1	2	1.0	71.0	None	None	None	None	None	None	96.0	305.67917	306.17914	305.67917	306.17914	305.4292	305.4291930278996	j	305.67917	305.4291930278996	j	0.4785203	1.0	None	None	None	None	45.0	0.4785203
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	73	bowrake.jpg	objects	manmade	0	1back	1	1	1.0	72.0	None	None	None	None	None	None	115.0	308.04565	308.5456	308.04565	308.5456	307.7957	307.79567921103444	None	308.04565	307.79567921103444	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	74	CFD-WM-029-023-N.jpg	faces	male	0	1back	1	1	1.0	73.0	None	None	None	None	None	None	106.0	310.72873	311.2287	310.72873	311.2287	310.47876	310.47876095800893	None	310.72873	310.47876095800893	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	75	walnut01b.jpg	objects	natural	0	1back	1	1	1.0	74.0	None	None	None	None	None	None	97.0	313.26187	313.7618	313.26187	313.7618	313.0119	313.0118866165867	None	313.26187	313.0118866165867	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	76	fryingpan01.jpg	objects	manmade	0	1back	1	1	1.0	75.0	None	None	None	None	None	None	91.0	315.645	316.14496	315.645	316.14496	315.39502	315.3950114188483	None	315.645	315.3950114188483	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	77	calanques_22_13_altavista.jpg	scenes	natural	1	1back	1	1	1.0	76.0	None	None	None	None	None	None	108.0	317.92813	318.42807	317.92813	318.42807	317.67816	317.67815007211175	None	317.92813	317.67815007211175	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	78	calanques_22_13_altavista.jpg	scenes	natural	1	1back	1	2	1.0	77.0	None	None	None	None	None	None	104.0	320.49457	320.99454	320.49457	320.99454	320.2446	320.2445842163288	j	320.49457	320.2445842163288	j	0.4624309	1.0	None	None	None	None	44.0	0.4624309
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	79	b_371057.jpg	scenes	natural	0	1back	1	1	1.0	78.0	None	None	None	None	None	None	104.0	322.99435	323.49432	322.99435	323.49432	322.7444	322.74437314638635	None	322.99435	322.74437314638635	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	80	PoolesCavern2A.jpg	scenes	natural	0	1back	1	1	1.0	79.0	None	None	None	None	None	None	90.0	325.49414	325.9941	325.49414	325.9941	325.24417	325.2441632783157	None	325.49414	325.2441632783157	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	81	lynx01.jpg	objects	natural	0	1back	1	1	1.0	80.0	None	None	None	None	None	None	94.0	327.76062	328.2606	327.76062	328.2606	327.51065	327.51064047781983	None	327.76062	327.51064047781983	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	82	12first_campsite.jpg	scenes	manmade	0	1back	1	1	1.0	81.0	None	None	None	None	None	None	102.0	330.09375	330.59375	330.09375	330.59375	329.84378	329.843791134248	None	330.09375	329.843791134248	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	83	va_02_03_7115_16_l.jpg	scenes	manmade	0	1back	1	1	1.0	82.0	None	None	None	None	None	None	111.0	332.5602	333.06018	332.5602	333.06018	332.31024	332.31023251946317	None	332.5602	332.31023251946317	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	84	CFD-AM-241-287-N.jpg	faces	male	1	1back	1	1	1.0	83.0	None	None	None	None	None	None	95.0	335.17667	335.6766	335.17667	335.6766	334.9267	334.9266837746254	None	335.17667	334.9266837746254	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	85	CFD-AM-241-287-N.jpg	faces	male	1	1back	1	2	1.0	84.0	None	None	None	None	None	None	112.0	337.52646	338.02643	337.52646	338.02643	337.27646	337.2764697452076	j	337.52646	337.2764697452076	j	0.5017542	1.0	None	None	None	None	47.0	0.5017542
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	86	CFD-WF-027-003-N.jpg	faces	female	1	1back	1	1	1.0	85.0	None	None	None	None	None	None	117.0	340.15958	340.65952	340.15958	340.65952	339.90958	339.9095794496243	None	340.15958	339.9095794496243	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	87	CFD-WF-027-003-N.jpg	faces	female	1	1back	1	2	1.0	86.0	None	None	None	None	None	None	119.0	342.876	343.37595	342.876	343.37595	342.62604	342.6260402892949	j	342.876	342.6260402892949	j	0.5599461	1.0	None	None	None	None	50.0	0.5599461
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	88	url3.jpg	scenes	manmade	0	1back	1	1	1.0	87.0	None	None	None	None	None	None	95.0	345.62576	346.12573	345.62576	346.12573	345.3758	345.37578798184404	None	345.62576	345.37578798184404	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	89	woodboard.jpg	objects	manmade	0	1back	1	1	1.0	88.0	None	None	None	None	None	None	92.0	347.97556	348.47552	347.97556	348.47552	347.7256	347.7255847688648	None	347.97556	347.7255847688648	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	90	hippopotamus.jpg	objects	natural	1	1back	1	1	1.0	89.0	None	None	None	None	None	None	101.0	350.27536	350.77533	350.27536	350.77533	350.0254	350.02538908226416	None	350.27536	350.02538908226416	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	91	hippopotamus.jpg	objects	natural	1	1back	1	2	1.0	90.0	None	None	None	None	None	None	100.0	352.72516	353.22513	352.72516	353.22513	352.4752	352.4751786282868	j	352.72516	352.4751786282868	j	0.43831456	1.0	None	None	None	None	43.0	0.43831456
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	92	cavepic6.jpg	scenes	natural	0	1back	1	1	1.0	91.0	None	None	None	None	None	None	102.0	355.1583	355.65823	355.1583	355.65823	354.9083	354.9083040164551	None	355.1583	354.9083040164551	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	93	visoterra-cimetiere-d-arlington-1494-1.jpg	scenes	manmade	0	1back	1	1	1.0	92.0	None	None	None	None	None	None	92.0	357.62476	358.1247	357.62476	358.1247	357.37476	357.3747649312136	None	357.62476	357.3747649312136	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	94	CFD-AM-234-355-N.jpg	faces	male	1	1back	1	1	1.0	93.0	None	None	None	None	None	None	106.0	359.92456	360.4245	359.92456	360.4245	359.67456	359.6745554236695	None	359.92456	359.6745554236695	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	95	CFD-AM-234-355-N.jpg	faces	male	1	1back	1	2	1.0	94.0	None	None	None	None	None	None	114.0	362.45767	362.9576	362.45767	362.9576	362.20767	362.2076852886239	j	362.45767	362.2076852886239	j	0.33736575	1.0	None	None	None	None	37.0	0.33736575
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	96	CFD-LF-222-147-N.jpg	faces	female	0	1back	1	1	1.0	95.0	None	None	None	None	None	None	93.0	365.1241	365.62408	365.1241	365.62408	364.87415	364.874154556077	None	365.1241	364.874154556077	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	97	BottomofCave.jpg	scenes	natural	0	1back	1	1	1.0	96.0	None	None	None	None	None	None	104.0	367.44055	367.94052	367.44055	367.94052	367.19058	367.1905833672499	None	367.44055	367.1905833672499	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	98	feather03b.jpg	objects	natural	0	1back	1	1	1.0	97.0	None	None	None	None	None	None	118.0	369.94037	370.4403	369.94037	370.4403	369.69037	369.69037289824337	None	369.94037	369.69037289824337	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	99	CFD-BM-004-002-N.jpg	faces	male	1	1back	1	1	1.0	98.0	None	None	None	None	None	None	100.0	372.67346	373.1734	372.67346	373.1734	372.42346	372.4234762630076	None	372.67346	372.4234762630076	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	100	CFD-BM-004-002-N.jpg	faces	male	1	1back	1	2	1.0	99.0	None	None	None	None	None	None	92.0	375.10663	375.60657	375.10663	375.60657	374.85663	374.85661907756	j	375.10663	374.85661907756	j	0.37582132	1.0	None	None	None	None	39.0	0.37582132
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	101	050531_colima_volcano_04.jpg	scenes	natural	0	1back	1	1	1.0	100.0	None	None	None	None	None	None	95.0	377.4064	377.90634	377.4064	377.90634	377.15643	377.1564287991496	None	377.4064	377.1564287991496	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	102	CFD-AM-250-149-N.jpg	faces	male	1	1back	1	1	1.0	101.0	None	None	None	None	None	None	91.0	379.7562	380.25613	379.7562	380.25613	379.5062	379.5062000474427	None	379.7562	379.5062000474427	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	103	CFD-AM-250-149-N.jpg	faces	male	1	1back	1	2	1.0	102.0	None	None	None	None	None	None	94.0	382.0393	382.5393	382.0393	382.5393	381.78934	381.78933389339363	j	382.0393	381.78933389339363	j	0.38679665	1.0	None	None	None	None	40.0	0.38679665
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	104	LS009898.jpg	scenes	manmade	0	1back	1	1	1.0	103.0	None	None	None	None	None	None	100.0	384.37244	384.87244	384.37244	384.87244	384.12247	384.1224809443811	None	384.37244	384.1224809443811	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	105	CFD-LF-202-065-N.jpg	faces	female	0	1back	1	1	1.0	104.0	None	None	None	None	None	None	92.0	386.80557	387.30554	386.80557	387.30554	386.5556	386.5556156466482	None	386.80557	386.5556156466482	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	106	interiorconcert01..jpg	scenes	manmade	1	1back	1	1	1.0	105.0	None	None	None	None	None	None	113.0	389.1054	389.60535	389.1054	389.60535	388.8554	388.85540944413515	None	389.1054	388.85540944413515	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	107	interiorconcert01..jpg	scenes	manmade	1	1back	1	2	1.0	106.0	None	None	None	None	None	None	117.0	391.75516	392.25513	391.75516	392.25513	391.5052	391.5051842077519	j	391.75516	391.5051842077519	j	0.54249746	1.0	None	None	None	None	49.0	0.54249746
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	108	moth.jpg	objects	natural	0	1back	1	1	1.0	107.0	None	None	None	None	None	None	90.0	394.47162	394.9716	394.47162	394.9716	394.22165	394.22164414607687	None	394.47162	394.22164414607687	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	109	ANTARCTICA-IcebergLagoon-MatthewGibbons_jpg.jpg	scenes	natural	1	1back	1	1	1.0	108.0	None	None	None	None	None	None	119.0	396.73807	397.23804	396.73807	397.23804	396.4881	396.4880828872556	None	396.73807	396.4880828872556	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	110	ANTARCTICA-IcebergLagoon-MatthewGibbons_jpg.jpg	scenes	natural	1	1back	1	2	1.0	109.0	None	None	None	None	None	None	109.0	399.48785	399.9878	399.48785	399.9878	399.23785	399.23785461625084	j	399.48785	399.23785461625084	j	0.3774597	1.0	None	None	None	None	39.0	0.3774597
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	111	CFD-BF-020-002-N.jpg	faces	female	0	1back	1	1	1.0	110.0	None	None	None	None	None	None	109.0	402.07095	402.57092	402.07095	402.57092	401.82098	401.82097304885974	None	402.07095	401.82097304885974	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	112	CFD-BM-015-015-N.jpg	faces	male	0	1back	1	1	1.0	111.0	None	None	None	None	None	None	98.0	404.65405	405.15402	404.65405	405.15402	404.4041	404.4041152174468	None	404.65405	404.4041152174468	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	113	CFD-LF-210-220-N.jpg	faces	female	0	1back	1	1	1.0	112.0	None	None	None	None	None	None	118.0	407.05386	407.5538	407.05386	407.5538	406.80386	406.80387022614013	None	407.05386	406.80387022614013	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	114	CFD-BM-217-082-N.jpg	faces	male	0	1back	1	1	1.0	113.0	None	None	None	None	None	None	92.0	409.787	410.287	409.787	410.287	409.537	409.5369970264146	None	409.787	409.5369970264146	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	115	CFD-BF-226-119-N.jpg	faces	female	0	1back	1	1	1.0	114.0	None	None	None	None	None	None	104.0	412.08676	412.58673	412.08676	412.58673	411.8368	411.836801039346	None	412.08676	411.836801039346	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	116	beach_26_07_flickr.jpg	scenes	natural	1	1back	1	1	1.0	115.0	None	None	None	None	None	None	94.0	414.58655	415.08652	414.58655	415.08652	414.33658	414.33657254301943	None	414.58655	414.33657254301943	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	117	beach_26_07_flickr.jpg	scenes	natural	1	1back	1	2	1.0	116.0	None	None	None	None	None	None	101.0	416.9197	417.41968	416.9197	417.41968	416.6697	416.66969525715103	j	416.9197	416.66969525715103	j	0.32075506	1.0	None	None	None	None	36.0	0.32075506
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	118	kettle01.jpg	objects	manmade	1	1back	1	1	1.0	117.0	None	None	None	None	None	None	119.0	419.3695	419.86945	419.3695	419.86945	419.11954	419.1195388851338	None	419.3695	419.1195388851338	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	119	kettle01.jpg	objects	manmade	1	1back	1	2	1.0	118.0	None	None	None	None	None	None	109.0	422.11923	422.6192	422.11923	422.6192	421.86926	421.8692598371417	j	422.11923	421.8692598371417	j	1.1049491	1.0	None	None	None	None	83.0	1.1049491
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	120	dalmatian.jpg	objects	natural	0	1back	1	1	1.0	119.0	None	None	None	None	None	None	117.0	424.70236	425.20233	424.70236	425.20233	424.4524	424.4523815747816	None	424.70236	424.4523815747816	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	121	CFD-AF-221-147-N.jpg	faces	female	0	1back	1	1	1.0	120.0	None	None	None	None	None	None	120.0	427.4188	427.91873	427.4188	427.91873	427.1688	427.1688051579986	None	427.4188	427.1688051579986	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	122	Cemetery-871.jpg	scenes	manmade	0	1back	1	1	1.0	121.0	None	None	None	None	None	None	93.0	430.1852	430.68518	430.1852	430.68518	429.93524	429.93523563665804	None	430.1852	429.93523563665804	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	123	CFD-LF-233-277-N.jpg	faces	female	1	1back	1	1	1.0	122.0	None	None	None	None	None	None	100.0	432.50168	433.00165	432.50168	433.00165	432.2517	432.2517068120651	None	432.50168	432.2517068120651	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	124	CFD-LF-233-277-N.jpg	faces	female	1	1back	1	2	1.0	123.0	None	None	None	None	None	None	110.0	434.9348	435.43478	434.9348	435.43478	434.6848	434.6848288952024	j	434.9348	434.6848288952024	j	0.78481054	1.0	None	None	None	None	64.0	0.78481054
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	125	parrot01.jpg	objects	natural	1	1back	1	1	1.0	124.0	None	None	None	None	None	None	112.0	437.5346	438.03455	437.5346	438.03455	437.28464	437.284643934865	None	437.5346	437.284643934865	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	126	parrot01.jpg	objects	natural	1	1back	1	2	1.0	125.0	None	None	None	None	None	None	102.0	440.1677	440.66766	440.1677	440.66766	439.91772	439.9177130777389	j	440.1677	439.9177130777389	j	0.6076948	1.0	None	None	None	None	53.0	0.6076948
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	127	CFD-LF-201-035-N.jpg	faces	female	0	1back	1	1	1.0	126.0	None	None	None	None	None	None	103.0	442.63416	443.13412	442.63416	443.13412	442.3842	442.38417789846426	None	442.63416	442.38417789846426	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	128	b4.jpg	scenes	manmade	1	1back	1	1	1.0	127.0	None	None	None	None	None	None	103.0	445.1173	445.61725	445.1173	445.61725	444.8673	444.8673237025505	None	445.1173	444.8673237025505	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	129	b4.jpg	scenes	manmade	1	1back	1	2	1.0	128.0	None	None	None	None	None	None	95.0	447.6004	448.10037	447.6004	448.10037	447.35043	447.35042113333475	j	447.6004	447.35042113333475	j	0.45460886	1.0	None	None	None	None	44.0	0.45460886
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	130	CFD-LF-225-164-N.jpg	faces	female	0	1back	1	1	1.0	129.0	None	None	None	None	None	None	112.0	449.9502	450.45016	449.9502	450.45016	449.70023	449.70022723445436	None	449.9502	449.70022723445436	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	131	513754597_1459db012a.jpg	scenes	manmade	0	1back	1	1	1.0	130.0	None	None	None	None	None	None	96.0	452.5833	453.08328	452.5833	453.08328	452.33334	452.3333315306227	None	452.5833	452.3333315306227	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	132	CFD-LM-202-072-N.jpg	faces	male	0	1back	1	1	1.0	131.0	None	None	None	None	None	None	102.0	454.9498	455.44974	454.9498	455.44974	454.6998	454.69980719778687	None	454.9498	454.69980719778687	n/a	-99.0	1.0	None	None	None	None	--	--
59.98859087228182	2021.2.1	sof_nback_task	2021_Oct_20_1002	no	yes	real	1back	1	999	999	133	store.jpg	scenes	manmade	0	1back	1	1	1.0	132.0	None	None	None	None	None	None	105.0	457.41623	457.91617	457.41623	457.91617	457.16623	457.1662437757477	None	457.41623	457.1662437757477	n/a	-99.0	1.0	None	None	None	None	--	--
